id,permeability,porosity,pc_entry,pc_lambda,krw_end,krn_end,swr,snr,pc_lo_swe,pc_hi_swe,krn_lo_swe,krw_hi_swe,alias
1,1.00E-18,0.01,0,2,1,1,0,0,N/A,N/A,N/A,N/A,barrier
2,9.58E-09,0.46,0,2,0.75,0.16,0.10,0.06,N/A,N/A,N/A,N/A,G
3,4.259E-09,0.43,0,2,0.72,0.11,0.12,0.13,N/A,N/A,N/A,N/A,F
4,2.005E-09,0.45,0,2,0.93,0.1,0.12,0.06,N/A,N/A,N/A,N/A,E
5,1.11E-09,0.44,98.1,2,0.95,0.02,0.12,0.08,N/A,N/A,N/A,N/A,D
6,4.73E-10,0.43,294.3,2,0.93,0.05,0.14,0.1,N/A,N/A,N/A,N/A,C
7,4.4E-11,0.44,1471.5,2,0.71,0.09,0.32,0.14,N/A,N/A,N/A,N/A,ESF
