t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C
0,111253.84736,105372.61708,0,0,0,0,0,0,0,0,0
600,111253.84736,105372.61708,0,0,1.03645586940966e-29,2.24570925863692e-30,0,0,6.98603573458372e-30,1.61928519724321e-30,0
1200,111466.6196536,105457.6294708,0,0,1.03352430450949e-29,2.24570925863692e-30,0,0,6.98603573458372e-30,1.61928519724321e-30,0
1800,111458.4148892,105453.3547196,7.29250793901168e-05,4.32057721348258e-07,5.20753547914961e-06,3.06356426442213e-07,0,0,2.76008367799521e-19,2.46374221276659e-19,0
2400,111467.0333392,105458.5257896,0.000228725953486747,4.33550349231739e-07,1.88142070790046e-05,2.76637496088165e-06,0,0,2.19933324071114e-17,1.84781703220135e-17,0
3000,111460.7591076,105455.3542,0.000455931411014608,4.55445318230571e-07,2.74234334089432e-05,6.3347945843192e-06,0,0,5.3975825474791e-16,4.06766971670037e-16,0
3600,111463.5859592,105457.9742088,0.000643668249180191,0,3.0821365711825e-05,7.93271097071918e-06,0,0,4.45155546941347e-15,3.03305621380216e-15,0
4200,111465.4475444,105459.7668464,0.000796525258830791,1.21846947149972e-09,4.09661632010944e-05,1.41955066140098e-05,0,0,4.11591079842713e-14,2.40077644148117e-14,0
4800,111465.7233348,105460.0426368,0.00104585034205179,6.57893079325866e-10,4.32467104941619e-05,1.48429160789634e-05,0,0,1.96379894459982e-13,8.88488395622396e-14,0
5400,111464.7580684,105459.146318,0.00116790012932359,4.21358392320981e-10,4.54885276020447e-05,1.56213508962502e-05,0,0,7.37216431326358e-13,2.23332336153563e-13,0
6000,111465.3096492,105459.6978988,0.00136142365818281,5.40151348137134e-10,5.16925395443383e-05,1.58102469255861e-05,0,0,2.28540369060648e-12,4.50676026214467e-13,0
6600,111465.4475444,105459.7668464,0.00151708410365512,3.98233659366228e-10,5.26564141950034e-05,1.62079910750936e-05,0,0,6.19488625320309e-12,7.60805942409242e-13,0
7200,111465.171754,105459.4221084,0.00169903165019654,2.86962389520649e-10,5.23136793010266e-05,1.71701448951481e-05,0,0,1.50077382844922e-11,1.1329474410261e-12,0
7800,111465.3096492,105459.5600036,0.00174659204838448,2.93302164077273e-10,5.55315836267607e-05,1.7484208535426e-05,0,0,3.54410491361699e-11,1.610909367534e-12,0
8400,111463.5859592,105458.112104,0.00195430845984572,2.41747943192045e-10,6.12719972959609e-05,1.76329560573807e-05,0,0,7.46919982724305e-11,2.17685339146869e-12,0.303837628971456
9000,111465.86123,105460.0426368,0.00208074293413533,2.04188403142964e-10,6.4112212426752e-05,1.86521043826473e-05,0,0,1.3686215709248e-10,2.77807792174236e-12,0.441962911253779
9600,111470.687562,105471.8326764,0.00224652099254827,0,7.14808910533759e-05,2.55978637301678e-05,0,0,2.16528778849256e-10,3.34800130500101e-12,0.562996617928277
10200,111472.3423044,105465.8342352,0.00230828091608846,0,7.54075625484513e-05,2.6769686586765e-05,0,0,3.27080917256359e-10,3.99219898970579e-12,0.613812153210719
10800,111469.2396624,105462.593698,0.00247766104666026,0,8.05633727681565e-05,2.69237508716092e-05,0,0,4.50317954843392e-10,4.58687151253271e-12,1.28251059462048
11400,111471.2391428,105463.1452788,0.00259432214930031,0,8.09402016659111e-05,2.74032355099746e-05,0,0,5.74496627422321e-10,5.09261467541262e-12,1.36712850388458
12000,111474.9623132,105467.6958204,0.00269221592433105,0,8.57874287401958e-05,3.17889128135796e-05,0,0,7.71640748799398e-10,5.81156017901723e-12,1.53162197856593
12600,111474.2038896,105466.5926588,0.00276617666320081,0,8.68367837746548e-05,3.1831350872831e-05,0,0,9.30305678664064e-10,6.34577008302588e-12,1.64451620277698
13200,111463.3101688,105455.6299904,0.00280644927318116,0,8.81741706519085e-05,3.20056543605984e-05,0,0,1.50589350986753e-09,6.59096789762586e-12,1.68246709695203
13800,111469.9291384,105461.904222,0.0028372908277702,0,9.40558658261805e-05,3.64150749466901e-05,8.45533502601902e-06,1.93939928973662e-05,5.0517849536303e-05,3.09048436347175e-07,1.71294987240809
14400,111466.4128108,105460.3873748,0.00285727906710729,9.17675852254759e-12,9.47212282697019e-05,3.65048630885462e-05,3.84607330392029e-05,3.70432792403125e-05,0.000100336812134004,1.75666911912168e-06,1.74357851706226
15000,111469.5844004,105468.3163488,0.00285902323080391,2.07417577234067e-10,9.6204478920331e-05,3.68194690744199e-05,0.000106262717840324,5.73922811816156e-05,0.000149460096969323,2.97214472969573e-06,1.74682171632443
